YEAR,STATE_COUNTY,RURAL_POP
2017,MI_ANTRIM,1.0
2017,AL_COOSA,1.0
2017,MI_LAKE,1.0
2017,AL_CRENSHAW,1.0
2017,WY_BIGHORN,1.0
2017,NE_THAYER,1.0
2017,NE_THOMAS,1.0
2017,ND_TRAILL,1.0
2017,AL_GREENE,1.0
2017,ND_TOWNER,1.0
2017,WI_VILAS,1.0
2017,AL_LAMAR,1.0
2017,ND_STEELE,1.0
2017,ND_SLOPE,1.0
2017,NE_POLK,1.0
2017,AL_LOWNDES,1.0
2017,NE_THURSTON,1.0
2017,OH_VINTON,1.0
2017,ND_SIOUX,1.0
2017,ND_SHERIDAN,1.0
2017,MI_MISSAUKEE,1.0
2017,WI_PRICE,1.0
2017,AL_PERRY,1.0
2017,AL_PICKENS,1.0
2017,OK_ALFALFA,1.0
2017,OK_ATOKA,1.0
2017,WI_PEPIN,1.0
2017,OK_BEAVER,1.0
2017,MI_MONTMORENCY,1.0
2017,ND_SARGENT,1.0
2017,AL_SUMTER,1.0
2017,NE_PIERCE,1.0
2017,ND_ROLETTE,1.0
2017,NE_VALLEY,1.0
2017,AL_WASHINGTON,1.0
2017,AL_WILCOX,1.0
2017,AK_ALEUTIANSEASTBOROUG,1.0
2017,AK_ALEUTIANSWESTCENSUSARE,1.0
2017,WI_MENOMINEE,1.0
2017,AK_BRISTOLBAYBOROUG,1.0
2017,AK_DENALIBOROUG,1.0
2017,AK_DILLINGHAMCENSUSARE,1.0
2017,AK_HAINESBOROUG,1.0
2017,WI_MARQUETTE,1.0
2017,NE_PERKINS,1.0
2017,MI_OGEMAW,1.0
2017,NE_PAWNEE,1.0
2017,NE_NUCKOLLS,1.0
2017,WI_LAFAYETTE,1.0
2017,AK_LAKEANDPENINSULABOROUG,1.0
2017,ME_PISCATAQUIS,1.0
2017,NE_WEBSTER,1.0
2017,NE_NANCE,1.0
2017,NE_MORRILL,1.0
2017,AK_SOUTHEASTFAIRBANKSCENSUSARE,1.0
2017,AK_VALDEZCORDOVACENSUSARE,1.0
2017,AK_YAKUTAT,1.0
2017,AK_YUKONKOYUKUKCENSUSARE,1.0
2017,MI_ONTONAGON,1.0
2017,MI_OSCEOLA,1.0
2017,ME_LINCOLN,1.0
2017,MI_OSCODA,1.0
2017,ND_RENVILLE,1.0
2017,NE_MCPHERSON,1.0
2017,NE_LOUP,1.0
2017,NE_LOGAN,1.0
2017,WI_FOREST,1.0
2017,WI_FLORENCE,1.0
2017,NE_WHEELER,1.0
2017,ND_RANSOM,1.0
2017,NV_ESMERALDA,1.0
2017,NE_KNOX,1.0
2017,WI_BURNETT,1.0
2017,NE_KIMBALL,1.0
2017,WI_BUFFALO,1.0
2017,NE_KEYAPAHA,1.0
2017,WI_BAYFIELD,1.0
2017,NV_EUREKA,1.0
2017,AR_CALHOUN,1.0
2017,OK_CIMARRON,1.0
2017,NV_LINCOLN,1.0
2017,NE_JOHNSON,1.0
2017,WI_ADAMS,1.0
2017,NV_LINCOLN,1.0
2017,NV_LINCOLN,1.0
2017,NV_PERSHING,1.0
2017,LA_WESTFELICIANA,1.0
2017,AR_CLEVELAND,1.0
2017,NE_HOWARD,1.0
2017,LA_WESTCARROLL,1.0
2017,WV_WIRT,1.0
2017,NE_HOOKER,1.0
2017,WV_WEBSTER,1.0
2017,NE_HITCHCOCK,1.0
2017,NE_HAYES,1.0
2017,WV_TUCKER,1.0
2017,OK_COAL,1.0
2017,NE_HARLAN,1.0
2017,ND_PEMBINA,1.0
2017,NE_GREELEY,1.0
2017,NE_SIOUX,1.0
2017,AR_IZARD,1.0
2017,NE_GRANT,1.0
2017,ND_OLIVER,1.0
2017,ND_NELSON,1.0
2017,AR_LAFAYETTE,1.0
2017,NE_GOSPER,1.0
2017,NE_GARFIELD,1.0
2017,AR_LINCOLN,1.0
2017,NE_GARDEN,1.0
2017,LA_TENSAS,1.0
2017,WV_RITCHIE,1.0
2017,AR_MADISON,1.0
2017,AR_MARION,1.0
2017,NE_FURNAS,1.0
2017,OK_DEWEY,1.0
2017,AR_MONTGOMERY,1.0
2017,OK_ELLIS,1.0
2017,AR_NEWTON,1.0
2017,NE_FRONTIER,1.0
2017,AR_PERRY,1.0
2017,WV_POCAHONTAS,1.0
2017,AR_PIKE,1.0
2017,OK_GRANT,1.0
2017,OK_HARMON,1.0
2017,WY_SUBLETTE,1.0
2017,AR_PRAIRIE,1.0
2017,WV_PENDLETON,1.0
2017,NE_FRANKLIN,1.0
2017,OK_HARPER,1.0
2017,LA_STHELENA,1.0
2017,AR_SEARCY,1.0
2017,WV_MORGAN,1.0
2017,NE_FILLMORE,1.0
2017,ND_MOUNTRAIL,1.0
2017,AR_STONE,1.0
2017,NE_DUNDY,1.0
2017,AR_VANBUREN,1.0
2017,LA_REDRIVER,1.0
2017,AR_WOODRUFF,1.0
2017,OK_JEFFERSON,1.0
2017,NE_DIXON,1.0
2017,CA_ALPINE,1.0
2017,NE_DEUEL,1.0
2017,OK_JOHNSTON,1.0
2017,MN_AITKIN,1.0
2017,ND_MCLEAN,1.0
2017,WV_LINCOLN,1.0
2017,OK_LOVE,1.0
2017,OK_MAJOR,1.0
2017,WV_HAMPSHIRE,1.0
2017,MN_BIGSTONE,1.0
2017,ND_MCKENZIE,1.0
2017,ND_MCINTOSH,1.0
2017,NE_CLAY,1.0
2017,WV_DODDRIDGE,1.0
2017,WV_CLAY,1.0
2017,LA_EASTFELICIANA,1.0
2017,WV_CALHOUN,1.0
2017,WV_BRAXTON,1.0
2017,ND_MCHENRY,1.0
2017,CA_MARIPOSA,1.0
2017,WA_WAHKIAKUM,1.0
2017,LA_CATAHOULA,1.0
2017,LA_CAMERON,1.0
2017,WA_SKAMANIA,1.0
2017,WA_SANJUAN,1.0
2017,LA_CALDWELL,1.0
2017,NM_CATRON,1.0
2017,NM_DEBACA,1.0
2017,MN_CASS,1.0
2017,ND_LOGAN,1.0
2017,NE_CHASE,1.0
2017,WA_LINCOLN,1.0
2017,NE_CEDAR,1.0
2017,ND_LAMOURE,1.0
2017,ND_KIDDER,1.0
2017,NE_BURT,1.0
2017,WA_GARFIELD,1.0
2017,WA_FERRY,1.0
2017,OK_PUSHMATAHA,1.0
2017,NM_HARDING,1.0
2017,OK_ROGERMILLS,1.0
2017,MN_CLEARWATER,1.0
2017,VA_SUSSEX,1.0
2017,VA_SURRY,1.0
2017,NE_BROWN,1.0
2017,MN_COOK,1.0
2017,NE_BOYD,1.0
2017,KY_WOLFE,1.0
2017,ND_HETTINGER,1.0
2017,CA_TRINITY,1.0
2017,VA_RICHMOND,1.0
2017,VA_RAPPAHANNOCK,1.0
2017,NE_BOONE,1.0
2017,KY_WEBSTER,1.0
2017,VA_PATRICK,1.0
2017,NE_BLAINE,1.0
2017,CO_BACA,1.0
2017,ND_GRIGGS,1.0
2017,NE_BANNER,1.0
2017,VA_NORTHUMBERLAND,1.0
2017,CO_CHEYENNE,1.0
2017,CO_CLEARCREEK,1.0
2017,CO_CONEJOS,1.0
2017,CO_COSTILLA,1.0
2017,CO_CROWLEY,1.0
2017,CO_CUSTER,1.0
2017,NE_ARTHUR,1.0
2017,VA_NORTHAMPTON,1.0
2017,CO_DOLORES,1.0
2017,VA_NEWKENT,1.0
2017,VA_NELSON,1.0
2017,CO_ELBERT,1.0
2017,VA_MIDDLESEX,1.0
2017,KY_WASHINGTON,1.0
2017,VA_MATHEWS,1.0
2017,VA_MADISON,1.0
2017,CO_GILPIN,1.0
2017,ND_GRANT,1.0
2017,NE_ANTELOPE,1.0
2017,CO_HINSDALE,1.0
2017,NM_HIDALGO,1.0
2017,NM_MORA,1.0
2017,CO_JACKSON,1.0
2017,VA_LUNENBURG,1.0
2017,CO_KIOWA,1.0
2017,VA_LOUISA,1.0
2017,MT_WIBAUX,1.0
2017,VA_LANCASTER,1.0
2017,CO_LINCOLN,1.0
2017,KY_TODD,1.0
2017,VA_KINGANDQUEEN,1.0
2017,CO_MINERAL,1.0
2017,MT_WHEATLAND,1.0
2017,MT_TREASURE,1.0
2017,VA_HIGHLAND,1.0
2017,CO_OURAY,1.0
2017,CO_PARK,1.0
2017,CO_PHILLIPS,1.0
2017,OR_GILLIAM,1.0
2017,KY_SPENCER,1.0
2017,CO_RIOBLANCO,1.0
2017,MT_TETON,1.0
2017,MT_SWEETGRASS,1.0
2017,CO_SAGUACHE,1.0
2017,CO_SANJUAN,1.0
2017,CO_SANMIGUEL,1.0
2017,CO_SEDGWICK,1.0
2017,MT_STILLWATER,1.0
2017,MT_SHERIDAN,1.0
2017,CO_WASHINGTON,1.0
2017,MT_SANDERS,1.0
2017,MT_ROSEBUD,1.0
2017,VA_FLOYD,1.0
2017,OR_GRANT,1.0
2017,VA_DICKENSON,1.0
2017,NM_UNION,1.0
2017,OR_SHERMAN,1.0
2017,VA_CRAIG,1.0
2017,KY_RUSSELL,1.0
2017,VA_CHARLOTTE,1.0
2017,VA_CHARLESCITY,1.0
2017,KY_ROBERTSON,1.0
2017,ND_GOLDENVALLEY,1.0
2017,KY_PENDLETON,1.0
2017,MT_PRAIRIE,1.0
2017,VA_BUCKINGHAM,1.0
2017,VA_BUCHANAN,1.0
2017,KY_OWSLEY,1.0
2017,MT_POWDERRIVER,1.0
2017,VA_BLAND,1.0
2017,MT_PHILLIPS,1.0
2017,KY_OWEN,1.0
2017,OR_WALLOWA,1.0
2017,KY_NICHOLAS,1.0
2017,VA_BATH,1.0
2017,MT_PETROLEUM,1.0
2017,MT_MUSSELSHELL,1.0
2017,VA_APPOMATTOX,1.0
2017,MT_MINERAL,1.0
2017,ND_FOSTER,1.0
2017,MN_GRANT,1.0
2017,KY_MORGAN,1.0
2017,MT_MEAGHER,1.0
2017,MT_MADISON,1.0
2017,VA_AMELIA,1.0
2017,VA_ACCOMACK,1.0
2017,MT_MCCONE,1.0
2017,KY_MONROE,1.0
2017,KY_METCALFE,1.0
2017,KY_MENIFEE,1.0
2017,FL_JEFFERSON,1.0
2017,FL_LAFAYETTE,1.0
2017,KY_MARTIN,1.0
2017,FL_LIBERTY,1.0
2017,KY_MAGOFFIN,1.0
2017,VT_LAMOILLE,1.0
2017,VT_GRANDISLE,1.0
2017,OR_WHEELER,1.0
2017,VT_ESSEX,1.0
2017,KY_MCLEAN,1.0
2017,MT_LIBERTY,1.0
2017,KY_MCCREARY,1.0
2017,UT_WAYNE,1.0
2017,KY_LYON,1.0
2017,UT_RICH,1.0
2017,UT_PIUTE,1.0
2017,MT_JUDITHBASIN,1.0
2017,KY_LEWIS,1.0
2017,MT_JEFFERSON,1.0
2017,UT_GARFIELD,1.0
2017,KY_LETCHER,1.0
2017,KY_LESLIE,1.0
2017,MT_GRANITE,1.0
2017,UT_DAGGETT,1.0
2017,MT_GOLDENVALLEY,1.0
2017,KY_LEE,1.0
2017,ND_EMMONS,1.0
2017,KY_KNOTT,1.0
2017,ND_EDDY,1.0
2017,KY_JACKSON,1.0
2017,MT_GARFIELD,1.0
2017,KY_HICKMAN,1.0
2017,KY_HENRY,1.0
2017,MN_KITTSON,1.0
2017,GA_ATKINSON,1.0
2017,GA_BAKER,1.0
2017,MN_LACQUIPARLE,1.0
2017,TX_WHEELER,1.0
2017,PA_FOREST,1.0
2017,PA_FULTON,1.0
2017,TX_UPTON,1.0
2017,KY_GREEN,1.0
2017,MN_LAKEOFTHEWOODS,1.0
2017,KY_GALLATIN,1.0
2017,MN_LINCOLN,1.0
2017,ND_DUNN,1.0
2017,ND_DIVIDE,1.0
2017,GA_CALHOUN,1.0
2017,KY_ELLIOTT,1.0
2017,MT_FALLON,1.0
2017,TX_THROCKMORTON,1.0
2017,TX_TERRELL,1.0
2017,TX_STONEWALL,1.0
2017,TX_STERLING,1.0
2017,TX_SOMERVELL,1.0
2017,KY_EDMONSON,1.0
2017,TX_SHERMAN,1.0
2017,ND_DICKEY,1.0
2017,TX_SHACKELFORD,1.0
2017,GA_CLAY,1.0
2017,TX_SCHLEICHER,1.0
2017,MT_DANIELS,1.0
2017,NY_HAMILTON,1.0
2017,MN_MAHNOMEN,1.0
2017,MT_CHOUTEAU,1.0
2017,TX_SANJACINTO,1.0
2017,KY_CUMBERLAND,1.0
2017,TX_SANAUGUSTINE,1.0
2017,GA_CRAWFORD,1.0
2017,TX_SABINE,1.0
2017,MT_CARTER,1.0
2017,KY_CLINTON,1.0
2017,MT_CARBON,1.0
2017,KY_CASEY,1.0
2017,MN_MARSHALL,1.0
2017,TX_ROBERTS,1.0
2017,MT_BROADWATER,1.0
2017,KY_CARLISLE,1.0
2017,MT_BLAINE,1.0
2017,GA_ECHOLS,1.0
2017,PA_POTTER,1.0
2017,KY_BUTLER,1.0
2017,MO_WORTH,1.0
2017,GA_FANNIN,1.0
2017,TX_REAL,1.0
2017,KY_BRECKINRIDGE,1.0
2017,KY_BRACKEN,1.0
2017,PA_SULLIVAN,1.0
2017,GA_GLASCOCK,1.0
2017,MO_WAYNE,1.0
2017,KY_BATH,1.0
2017,ND_CAVALIER,1.0
2017,KY_BALLARD,1.0
2017,TX_OLDHAM,1.0
2017,TX_NEWTON,1.0
2017,MO_SULLIVAN,1.0
2017,MN_MURRAY,1.0
2017,GA_HEARD,1.0
2017,TX_MOTLEY,1.0
2017,ND_BURKE,1.0
2017,KS_WOODSON,1.0
2017,KS_WICHITA,1.0
2017,KS_WASHINGTON,1.0
2017,KS_WALLACE,1.0
2017,MO_SHELBY,1.0
2017,MO_SHANNON,1.0
2017,KS_WABAUNSEE,1.0
2017,MO_SCOTLAND,1.0
2017,MO_SCHUYLER,1.0
2017,KS_TREGO,1.0
2017,ND_BOWMAN,1.0
2017,ND_BOTTINEAU,1.0
2017,TX_MILLS,1.0
2017,GA_LINCOLN,1.0
2017,KS_STANTON,1.0
2017,KS_STAFFORD,1.0
2017,KS_SMITH,1.0
2017,KS_SHERIDAN,1.0
2017,KS_SHERIDAN,1.0
2017,KS_SHERIDAN,1.0
2017,MO_STCLAIR,1.0
2017,TX_MENARD,1.0
2017,GA_MARION,1.0
2017,MN_NORMAN,1.0
2017,GA_MILLER,1.0
2017,SC_CALHOUN,1.0
2017,MO_RIPLEY,1.0
2017,KS_RUSH,1.0
2017,KS_ROOKS,1.0
2017,TX_MASON,1.0
2017,TX_MARTIN,1.0
2017,TX_MARION,1.0
2017,MO_REYNOLDS,1.0
2017,KS_REPUBLIC,1.0
2017,KS_RAWLINS,1.0
2017,ND_BILLINGS,1.0
2017,TX_MCMULLEN,1.0
2017,ND_BENSON,1.0
2017,KS_OTTAWA,1.0
2017,KS_OSBORNE,1.0
2017,TX_LOVING,1.0
2017,GA_SCHLEY,1.0
2017,KS_NESS,1.0
2017,NE_SHERMAN,1.0
2017,TX_LIVEOAK,1.0
2017,MO_PUTNAM,1.0
2017,KS_MORTON,1.0
2017,GA_STEWART,1.0
2017,TX_LIPSCOMB,1.0
2017,GA_TALIAFERRO,1.0
2017,KS_MORRIS,1.0
2017,GA_TAYLOR,1.0
2017,ND_ADAMS,1.0
2017,TX_LEON,1.0
2017,MN_POPE,1.0
2017,MO_OZARK,1.0
2017,GA_TOWNS,1.0
2017,MO_OSAGE,1.0
2017,KS_MEADE,1.0
2017,NC_YANCEY,1.0
2017,TX_KNOX,1.0
2017,GA_TWIGGS,1.0
2017,GA_UNION,1.0
2017,TX_KING,1.0
2017,TX_KENT,1.0
2017,TX_KENEDY,1.0
2017,KS_LOGAN,1.0
2017,GA_WARREN,1.0
2017,MO_MORGAN,1.0
2017,KS_LINN,1.0
2017,GA_WEBSTER,1.0
2017,GA_WHEELER,1.0
2017,KS_LINCOLN,1.0
2017,SC_MCCORMICK,1.0
2017,TX_JEFFDAVIS,1.0
2017,GA_WILCOX,1.0
2017,MO_MONROE,1.0
2017,GA_WILKINSON,1.0
2017,MN_REDLAKE,1.0
2017,KS_LANE,1.0
2017,HI_KALAWAO,1.0
2017,TX_IRION,1.0
2017,NC_ALLEGHANY,1.0
2017,KS_KIOWA,1.0
2017,ID_ADAMS,1.0
2017,TX_HUDSPETH,1.0
2017,ID_BEARLAKE,1.0
2017,KS_KEARNY,1.0
2017,MN_RENVILLE,1.0
2017,MO_MERCER,1.0
2017,ID_BOISE,1.0
2017,KS_JEWELL,1.0
2017,KS_HODGEMAN,1.0
2017,ID_BUTTE,1.0
2017,ID_CAMAS,1.0
2017,KS_HASKELL,1.0
2017,MO_MARIES,1.0
2017,ID_CLARK,1.0
2017,MO_MCDONALD,1.0
2017,KS_HARPER,1.0
2017,ID_CUSTER,1.0
2017,KS_HAMILTON,1.0
2017,MO_LEWIS,1.0
2017,KS_GREELEY,1.0
2017,MO_KNOX,1.0
2017,KS_GRAY,1.0
2017,TX_HARDEMAN,1.0
2017,KS_GRAHAM,1.0
2017,TX_HALL,1.0
2017,KS_GOVE,1.0
2017,ID_LEWIS,1.0
2017,ID_LINCOLN,1.0
2017,MN_SIBLEY,1.0
2017,TX_GOLIAD,1.0
2017,ID_ONEIDA,1.0
2017,TX_GLASSCOCK,1.0
2017,SD_AURORA,1.0
2017,MO_HOLT,1.0
2017,MO_HICKORY,1.0
2017,ID_TETON,1.0
2017,SD_BENNETT,1.0
2017,ID_VALLEY,1.0
2017,TX_FOARD,1.0
2017,KS_ELK,1.0
2017,TX_FISHER,1.0
2017,NC_CHEROKEE,1.0
2017,KS_EDWARDS,1.0
2017,MO_GENTRY,1.0
2017,IL_CALHOUN,1.0
2017,SD_BONHOMME,1.0
2017,NC_WARREN,1.0
2017,TX_EDWARDS,1.0
2017,KS_DECATUR,1.0
2017,MO_DAVIESS,1.0
2017,SD_BRULE,1.0
2017,TX_DONLEY,1.0
2017,TX_DICKENS,1.0
2017,MO_DADE,1.0
2017,IL_CUMBERLAND,1.0
2017,TX_DELTA,1.0
2017,TX_CULBERSON,1.0
2017,SD_BUFFALO,1.0
2017,TX_CROSBY,1.0
2017,TX_COTTLE,1.0
2017,IL_EDWARDS,1.0
2017,NC_CLAY,1.0
2017,KS_COMANCHE,1.0
2017,MO_CLARK,1.0
2017,TX_CONCHO,1.0
2017,SD_CAMPBELL,1.0
2017,IL_GALLATIN,1.0
2017,SD_CHARLESMIX,1.0
2017,MO_CHARITON,1.0
2017,KS_CLARK,1.0
2017,IL_HARDIN,1.0
2017,KS_CHEYENNE,1.0
2017,SD_CLARK,1.0
2017,SD_CORSON,1.0
2017,KS_CHAUTAUQUA,1.0
2017,TX_COLLINGSWORTH,1.0
2017,KS_CHASE,1.0
2017,MO_CARTER,1.0
2017,NC_TYRRELL,1.0
2017,IL_JOHNSON,1.0
2017,TX_COKE,1.0
2017,TX_COCHRAN,1.0
2017,SD_CUSTER,1.0
2017,SD_DAY,1.0
2017,KS_BARBER,1.0
2017,SD_DEUEL,1.0
2017,MO_CALDWELL,1.0
2017,MN_TRAVERSE,1.0
2017,NC_SWAIN,1.0
2017,IA_WORTH,1.0
2017,SD_DOUGLAS,1.0
2017,TX_BRISCOE,1.0
2017,TX_BORDEN,1.0
2017,TX_BLANCO,1.0
2017,TX_BAYLOR,1.0
2017,IL_MARSHALL,1.0
2017,IA_WAYNE,1.0
2017,SD_EDMUNDS,1.0
2017,NC_GATES,1.0
2017,SD_FAULK,1.0
2017,IA_VANBUREN,1.0
2017,TX_BANDERA,1.0
2017,MO_BOLLINGER,1.0
2017,IA_TAYLOR,1.0
2017,TX_ARMSTRONG,1.0
2017,SD_GREGORY,1.0
2017,SD_HAAKON,1.0
2017,MS_AMITE,1.0
2017,MS_BENTON,1.0
2017,IL_POPE,1.0
2017,IL_PULASKI,1.0
2017,IL_PUTNAM,1.0
2017,SD_HAMLIN,1.0
2017,SD_HAND,1.0
2017,NC_GRAHAM,1.0
2017,TN_WAYNE,1.0
2017,MO_ATCHISON,1.0
2017,TN_VANBUREN,1.0
2017,TN_UNION,1.0
2017,NC_GREENE,1.0
2017,IA_SAC,1.0
2017,IL_SCOTT,1.0
2017,IL_STARK,1.0
2017,TN_TROUSDALE,1.0
2017,IA_RINGGOLD,1.0
2017,TN_STEWART,1.0
2017,SD_HANSON,1.0
2017,SD_HARDING,1.0
2017,MS_WILKINSON,1.0
2017,IA_POCAHONTAS,1.0
2017,MS_WEBSTER,1.0
2017,MS_CALHOUN,1.0
2017,MS_CARROLL,1.0
2017,SD_HUTCHINSON,1.0
2017,SD_HYDE,1.0
2017,TN_POLK,1.0
2017,VA_GRAYSON,0.999
2017,TN_MOORE,0.999
2017,TN_MORGAN,0.999
2017,CA_SIERRA,0.997
2017,VA_POWHATAN,0.997
2017,IL_HENDERSON,0.997
2017,VA_LEE,0.996
2017,NC_CAMDEN,0.995
2017,GA_BRANTLEY,0.994
2017,GA_OGLETHORPE,0.993
2017,MO_TEXAS,0.992
2017,NC_CASWELL,0.992
2017,GA_PIKE,0.99
2017,MI_ALCONA,0.989
2017,KS_JEFFERSON,0.988
2017,NM_TORRANCE,0.988
2017,GA_MONTGOMERY,0.987
2017,NC_CURRITUCK,0.983
2017,VA_SOUTHAMPTON,0.98
2017,OH_MONROE,0.977
2017,VT_ORANGE,0.972
2017,VA_CARROLL,0.971
2017,VA_GOOCHLAND,0.97
2017,GA_HARRIS,0.967
2017,IA_CLAYTON,0.966
2017,MO_RALLS,0.961
2017,VA_CUMBERLAND,0.96
2017,KY_LIVINGSTON,0.954
2017,TX_CARSON,0.952
2017,KY_TRIMBLE,0.947
2017,GA_TALBOT,0.939
2017,GA_BANKS,0.938
2017,MN_FILLMORE,0.933
2017,TX_RAINS,0.932
2017,OH_HOLMES,0.93
2017,AR_FULTON,0.929
2017,NV_STOREY,0.926
2017,ME_WASHINGTON,0.924
2017,NC_POLK,0.923
2017,OK_LINCOLN,0.921
2017,FL_LEVY,0.92
2017,GA_MADISON,0.919
2017,WI_CLARK,0.917
2017,VA_ROCKBRIDGE,0.916
2017,IN_LAGRANGE,0.916
2017,ME_WALDO,0.913
2017,MI_LEELANAU,0.913
2017,AL_LAWRENCE,0.913
2017,NC_BLADEN,0.912
2017,WV_TYLER,0.911
2017,NC_MADISON,0.906
2017,WV_PRESTON,0.905
2017,MI_SANILAC,0.902
2017,NH_CARROLL,0.902
2017,PA_TIOGA,0.901
2017,ME_HANCOCK,0.901
2017,AL_DEKALB,0.901
2017,AL_BLOUNT,0.9
2017,MI_OCEANA,0.899
2017,WV_MINGO,0.897
2017,WI_TREMPEALEAU,0.896
2017,AL_GENEVA,0.896
2017,WI_WAUSHARA,0.895
2017,MI_HURON,0.895
2017,NC_NORTHAMPTON,0.894
2017,KY_HANCOCK,0.893
2017,MN_PINE,0.893
2017,AL_HALE,0.892
2017,VA_FRANKLIN,0.892
2017,OH_ADAMS,0.89
2017,TX_ARCHER,0.89
2017,WV_WYOMING,0.889
2017,GA_FRANKLIN,0.889
2017,IN_FRANKLIN,0.889
2017,AL_MARION,0.889
2017,NC_AVERY,0.888
2017,OH_MORROW,0.888
2017,MO_STONE,0.887
2017,MI_GLADWIN,0.886
2017,PA_PERRY,0.885
2017,WV_MONROE,0.885
2017,MS_GEORGE,0.883
2017,LA_SABINE,0.882
2017,VA_RUSSELL,0.882
2017,PA_WAYNE,0.881
2017,AL_HENRY,0.878
2017,KY_PIKE,0.878
2017,GA_GILMER,0.876
2017,OK_MCINTOSH,0.873
2017,WV_NICHOLAS,0.872
2017,KY_HART,0.872
2017,MS_NEWTON,0.871
2017,VA_GREENSVILLE,0.87
2017,MS_HOLMES,0.868
2017,NY_LEWIS,0.868
2017,AL_CHILTON,0.867
2017,NC_DUPLIN,0.865
2017,MO_BENTON,0.865
2017,MS_ITAWAMBA,0.863
2017,WV_MCDOWELL,0.86
2017,KY_MARSHALL,0.859
2017,KY_MEADE,0.859
2017,TX_WILSON,0.859
2017,IN_HARRISON,0.858
2017,WI_VERNON,0.857
2017,SC_CLARENDON,0.857
2017,AL_CHEROKEE,0.857
2017,VA_PITTSYLVANIA,0.856
2017,LA_GRANT,0.856
2017,WI_POLK,0.855
2017,VT_ORLEANS,0.853
2017,MS_CHICKASAW,0.853
2017,NC_FRANKLIN,0.853
2017,TN_MCNAIRY,0.853
2017,TN_JOHNSON,0.852
2017,TX_JONES,0.851
2017,NC_SAMPSON,0.85
2017,AL_WINSTON,0.849
2017,NC_ASHE,0.849
2017,MS_SIMPSON,0.848
2017,OH_PUTNAM,0.847
2017,NC_YADKIN,0.847
2017,FL_WASHINGTON,0.846
2017,MI_MONTCALM,0.846
2017,MT_RAVALLI,0.846
2017,MI_KALKASKA,0.844
2017,TN_OVERTON,0.842
2017,WI_SAWYER,0.842
2017,MI_TUSCOLA,0.842
2017,OH_HARRISON,0.841
2017,MS_PONTOTOC,0.84
2017,PA_SUSQUEHANNA,0.84
2017,FL_GILCHRIST,0.839
2017,MD_GARRETT,0.839
2017,KY_FLOYD,0.839
2017,GA_LUMPKIN,0.839
