YEAR,STATE_COUNTY,CITIZENS
2016,VA_CRAIG,0.999808
2016,WV_RITCHIE,0.999801
2016,AL_GREENE,0.999767
2016,AR_PRAIRIE,0.99976
2016,ND_LAMOURE,0.999757
2016,GA_RANDOLPH,0.999723
2016,AL_MONROE,0.999681
2016,WV_LINCOLN,0.999674
2016,NE_BROWN,0.999669
2016,MO_MARIES,0.999666
2016,KS_TREGO,0.999658
2016,WY_HOTSPRINGS,0.999582
2016,MO_DALLAS,0.999576
2016,KY_HICKMAN,0.999574
2016,MS_SMITH,0.999566
2016,MO_HOLT,0.999559
2016,NE_CEDAR,0.999538
2016,WV_BOONE,0.999535
2016,MO_SHANNON,0.999516
2016,KY_ESTILL,0.999514
2016,MO_BOLLINGER,0.999511
2016,LA_MADISON,0.999492
2016,MO_OSAGE,0.999489
2016,OH_MORROW,0.999486
2016,IA_AUDUBON,0.999482
2016,KY_ELLIOTT,0.999478
2016,KY_FLEMING,0.99945
2016,WV_BRAXTON,0.999447
2016,NM_CATRON,0.999436
2016,MS_PERRY,0.999425
2016,NV_EUREKA,0.999422
2016,SD_CHARLESMIX,0.999353
2016,KY_METCALFE,0.999299
2016,ND_SHERIDAN,0.999283
2016,OH_VINTON,0.999238
2016,SD_SPINK,0.999235
2016,MT_CARTER,0.999228
2016,LA_RICHLAND,0.999227
2016,LA_BIENVILLE,0.99921
2016,OK_COTTON,0.999175
2016,AL_CHOCTAW,0.999172
2016,KY_ROCKCASTLE,0.999171
2016,SD_OGLALALAKOTA,0.999159
2016,SD_SHANNON,0.999159
2016,IA_HOWARD,0.999152
2016,SD_FAULK,0.99915
2016,KY_LEE,0.99913
2016,AR_STONE,0.99912
2016,IA_DAVIS,0.999088
2016,MO_REYNOLDS,0.999081
2016,KS_ALLEN,0.999073
2016,IL_POPE,0.99906
2016,IN_CRAWFORD,0.999055
2016,WV_ROANE,0.999035
2016,MS_YALOBUSHA,0.999031
2016,IL_HAMILTON,0.99903
2016,MO_WORTH,0.99903
2016,WV_SUMMERS,0.999024
2016,MT_POWELL,0.99899
2016,KY_SPENCER,0.998989
2016,GA_MILLER,0.998985
2016,ND_MCKENZIE,0.998974
2016,MS_JASPER,0.998972
2016,AR_LITTLERIVER,0.99897
2016,OH_MONROE,0.998961
2016,LA_TENSAS,0.998957
2016,MS_CLARKE,0.998951
2016,SD_DEWEY,0.998938
2016,MS_GRENADA,0.998931
2016,WV_MARSHALL,0.998916
2016,TN_SCOTT,0.998911
2016,KY_LESLIE,0.998896
2016,GA_HEARD,0.998877
2016,MO_RAY,0.998866
2016,ND_PIERCE,0.998857
2016,VA_AMELIA,0.998827
2016,SD_GREGORY,0.998814
2016,AL_PERRY,0.998782
2016,NE_FILLMORE,0.998767
2016,IN_UNION,0.998759
2016,TN_CAMPBELL,0.99875
2016,KS_ANDERSON,0.998727
2016,MS_FRANKLIN,0.998721
2016,IN_WASHINGTON,0.998705
2016,MO_CHARITON,0.998687
2016,AL_LOWNDES,0.998675
2016,MS_JEFFERSON,0.998672
2016,KY_MUHLENBERG,0.998655
2016,KS_SMITH,0.998649
2016,ND_ROLETTE,0.998631
2016,AL_FAYETTE,0.99863
2016,TN_HUMPHREYS,0.998628
2016,GA_IRWIN,0.998612
2016,TN_JACKSON,0.998612
2016,MN_WILKIN,0.998611
2016,KY_LEWIS,0.998608
2016,IN_CLAY,0.998607
2016,AL_CLARKE,0.998591
2016,LA_FRANKLIN,0.998583
2016,IL_MENARD,0.998569
2016,MO_WASHINGTON,0.99848
2016,MO_LACLEDE,0.998479
2016,KS_ROOKS,0.998458
2016,IA_MILLS,0.99845
2016,MS_CHOCTAW,0.998438
2016,SC_CHESTER,0.998428
2016,KY_FLOYD,0.998427
2016,MO_OZARK,0.998413
2016,KS_RUSH,0.99841
2016,MS_WAYNE,0.998392
2016,IA_GRUNDY,0.998384
2016,MS_HOLMES,0.998383
2016,MS_PRENTISS,0.998382
2016,NE_WEBSTER,0.998363
2016,WV_BARBOUR,0.998342
2016,WV_TYLER,0.998333
2016,KS_LINN,0.99832
2016,OH_COSHOCTON,0.998309
2016,MS_COVINGTON,0.998308
2016,ND_OLIVER,0.998303
2016,PA_FULTON,0.998294
2016,MN_LINCOLN,0.998274
2016,AR_CALHOUN,0.998273
2016,KS_ROOKS,0.998261
2016,MO_WRIGHT,0.998259
2016,IN_SULLIVAN,0.99824
2016,MO_IRON,0.998239
2016,TN_MCNAIRY,0.998235
2016,KY_PENDLETON,0.998208
2016,MI_SCHOOLCRAFT,0.998168
2016,SC_MCCORMICK,0.998164
2016,IN_GREENE,0.998161
2016,AR_LEE,0.99816
2016,OH_MEIGS,0.998158
2016,AL_HALE,0.998153
2016,LA_CONCORDIA,0.998127
2016,MO_WAYNE,0.998126
2016,WV_HARRISON,0.998124
2016,KY_TRIGG,0.998107
2016,IN_PIKE,0.998088
2016,MT_PHILLIPS,0.998072
2016,MN_WADENA,0.998037
2016,OH_PERRY,0.998025
2016,IN_FAYETTE,0.998009
2016,IN_OHIO,0.998001
2016,MS_WEBSTER,0.997984
2016,IL_GREENE,0.997984
2016,MT_JUDITHBASIN,0.997981
2016,AR_CROSS,0.99798
2016,OH_OTTAWA,0.997975
2016,SD_BENNETT,0.997968
2016,KY_HARLAN,0.997967
2016,KY_BALLARD,0.997931
2016,SD_HYDE,0.997917
2016,MO_SHELBY,0.997885
2016,MS_SUNFLOWER,0.997885
2016,IL_EDWARDS,0.997883
2016,OH_HARRISON,0.997874
2016,MT_MINERAL,0.997869
2016,NE_ROCK,0.997868
2016,IN_MARTIN,0.997847
2016,IA_VANBUREN,0.997832
2016,SD_TRIPP,0.997808
2016,IL_MACOUPIN,0.997806
2016,OH_LAWRENCE,0.997805
2016,SC_LEE,0.997801
2016,KY_LINCOLN,0.997789
2016,OK_GRANT,0.997776
2016,KY_BREATHITT,0.997774
2016,AR_FRANKLIN,0.997753
2016,MO_POLK,0.99775
2016,PA_JEFFERSON,0.997712
2016,NE_ARTHUR,0.997712
2016,WV_LOGAN,0.997668
2016,IA_BENTON,0.997667
2016,OH_HOLMES,0.997666
2016,PA_ARMSTRONG,0.997645
2016,IL_CHRISTIAN,0.997639
2016,IL_PIKE,0.997633
2016,VA_CHARLOTTE,0.997629
2016,MN_MAHNOMEN,0.997628
2016,WV_WAYNE,0.997624
2016,PA_ELK,0.997621
2016,IA_WORTH,0.99762
2016,MS_MONROE,0.997613
2016,SD_MELLETTE,0.9976
2016,NE_HAMILTON,0.997587
2016,WV_CLAY,0.997564
2016,KY_LETCHER,0.997562
2016,AR_PERRY,0.99756
2016,IL_MERCER,0.997558
2016,AL_CHEROKEE,0.997529
2016,KS_OTTAWA,0.997502
2016,VA_WYTHE,0.997497
2016,MS_MONTGOMERY,0.997489
2016,MI_GLADWIN,0.997477
2016,LA_WEBSTER,0.997471
2016,ND_MERCER,0.997463
2016,MO_STODDARD,0.997449
2016,WV_HAMPSHIRE,0.997442
2016,OH_PICKAWAY,0.99743
2016,NE_GAGE,0.997429
2016,ND_GRIGGS,0.997404
2016,MO_MILLER,0.997401
2016,SD_JONES,0.997392
2016,MT_DEERLODGE,0.997384
2016,GA_WEBSTER,0.99738
2016,IL_MASSAC,0.99738
2016,MO_MISSISSIPPI,0.997378
2016,MD_GARRETT,0.997372
2016,KY_OWSLEY,0.997364
2016,IA_WAYNE,0.997345
2016,MO_OREGON,0.997345
2016,KY_BELL,0.997326
2016,WI_FLORENCE,0.997318
2016,MO_TEXAS,0.997314
2016,MO_ANDREW,0.997291
2016,ND_MCLEAN,0.997285
2016,NE_KEYAPAHA,0.997283
2016,VA_BLAND,0.997278
2016,GA_TERRELL,0.997262
2016,IL_STARK,0.99726
2016,KY_TRIMBLE,0.997257
2016,MN_BIGSTONE,0.997254
2016,MO_KNOX,0.997248
2016,OH_PIKE,0.997244
2016,MO_LINN,0.99724
2016,KY_PERRY,0.997232
2016,NE_PIERCE,0.997214
2016,NE_HITCHCOCK,0.997209
2016,SC_UNION,0.997207
2016,ND_BENSON,0.997207
2016,KY_MARTIN,0.997195
2016,MI_ARENAC,0.997194
2016,OH_GUERNSEY,0.997188
2016,WV_WETZEL,0.997187
2016,MN_HOUSTON,0.99718
2016,KS_RUSH,0.997173
2016,MS_AMITE,0.997164
2016,PA_BEDFORD,0.997155
2016,KS_JEFFERSON,0.99714
2016,NE_GREELEY,0.997139
2016,MS_COAHOMA,0.997138
2016,SD_CORSON,0.997122
2016,IA_ADAMS,0.997122
2016,WV_PENDLETON,0.99712
2016,MO_MONROE,0.997107
2016,NE_SHERMAN,0.997087
2016,MO_HICKORY,0.997086
2016,IL_SHELBY,0.997047
2016,KY_KNOTT,0.997041
2016,OH_PUTNAM,0.997039
2016,KY_MCCREARY,0.997031
2016,PA_VENANGO,0.997026
2016,SD_PERKINS,0.997019
2016,MN_DOUGLAS,0.997016
2016,KY_BULLITT,0.997015
2016,WI_VERNON,0.997011
2016,MO_RIPLEY,0.996986
2016,IA_JACKSON,0.996979
2016,MO_BATES,0.996972
2016,WV_NICHOLAS,0.99697
2016,LA_EASTFELICIANA,0.996963
2016,NE_SHERIDAN,0.996958
2016,IN_POSEY,0.996944
2016,WI_IRON,0.996923
2016,MO_CEDAR,0.996914
2016,MT_RAVALLI,0.996912
2016,IL_SCOTT,0.996905
2016,WV_MONROE,0.996888
2016,VA_SOUTHAMPTON,0.996884
2016,LA_WINN,0.99687
2016,OH_ADAMS,0.99687
2016,WV_POCAHONTAS,0.996868
2016,ID_VALLEY,0.996868
2016,IL_MONROE,0.996855
2016,MT_HILL,0.996854
2016,ND_SIOUX,0.99684
2016,IN_ADAMS,0.99684
2016,MO_DADE,0.996838
2016,TN_PERRY,0.996832
2016,WV_RANDOLPH,0.996825
2016,TN_FENTRESS,0.996822
2016,KY_PIKE,0.996815
2016,KY_BRECKINRIDGE,0.9968
2016,IA_CASS,0.996799
2016,ND_BILLINGS,0.996795
2016,ND_MORTON,0.996794
2016,MI_DICKINSON,0.996794
2016,MO_CLARK,0.996793
2016,AR_NEVADA,0.99677
2016,IL_WOODFORD,0.996754
2016,LA_WESTFELICIANA,0.99675
2016,IN_HENRY,0.996711
2016,OK_GREER,0.996711
2016,WI_LINCOLN,0.996699
2016,KS_MARSHALL,0.996688
2016,AL_COVINGTON,0.996687
2016,CO_DOLORES,0.996646
2016,MO_GASCONADE,0.996639
2016,WV_PUTNAM,0.996634
2016,KY_BOYD,0.996634
2016,VA_MATHEWS,0.996609
2016,OK_NOBLE,0.9966
2016,AR_SEARCY,0.996599
2016,IN_BROWN,0.996592
2016,AR_PHILLIPS,0.996588
2016,KS_ELK,0.996584
2016,MO_DOUGLAS,0.996584
2016,AR_CLAY,0.996579
2016,IL_CALHOUN,0.996574
2016,OH_MORGAN,0.996567
2016,IL_MASON,0.996554
2016,KY_GREENUP,0.996552
2016,OH_BROWN,0.99655
2016,MO_BENTON,0.996547
2016,KS_ROOKS,0.996529
2016,KY_EDMONSON,0.996525
2016,IN_BLACKFORD,0.996522
2016,NE_BOYD,0.99651
2016,KS_GREENWOOD,0.99651
2016,LA_JEFFERSONDAVIS,0.996497
2016,AL_ESCAMBIA,0.996488
2016,MT_BROADWATER,0.996486
2016,PA_GREENE,0.996469
2016,KY_LAUREL,0.996464
2016,ID_BEARLAKE,0.996458
2016,WV_MINERAL,0.99645
2016,MT_MCCONE,0.996424
2016,IL_CUMBERLAND,0.996419
2016,MS_GREENE,0.996413
2016,MS_CARROLL,0.996408
2016,MN_ITASCA,0.996406
2016,WI_CRAWFORD,0.996406
2016,NE_KNOX,0.996375
2016,MN_AITKIN,0.996374
2016,OK_JOHNSTON,0.996373
2016,MT_BLAINE,0.996369
2016,GA_MERIWETHER,0.996367
2016,MI_DELTA,0.996363
2016,PA_BLAIR,0.996363
2016,GA_BRANTLEY,0.996359
2016,KY_MAGOFFIN,0.996353
2016,TX_SABINE,0.996335
2016,KS_JACKSON,0.996334
2016,MS_WINSTON,0.996328
2016,OH_NOBLE,0.996327
2016,MT_CARBON,0.996325
2016,NE_THAYER,0.99632
2016,KS_ATCHISON,0.996316
2016,WV_FAYETTE,0.996305
2016,WV_JACKSON,0.996301
2016,MO_MACON,0.996298
2016,SD_DEUEL,0.996287
2016,WV_MINGO,0.996282
2016,VA_MIDDLESEX,0.996271
2016,TN_MORGAN,0.996265
2016,LA_STJAMES,0.996247
2016,WV_WOOD,0.996232
2016,WV_TAYLOR,0.996224
2016,TN_GRUNDY,0.996221
2016,WV_BROOKE,0.996208
2016,MI_HILLSDALE,0.996198
2016,IA_CEDAR,0.996193
2016,MO_MONTGOMERY,0.996193
2016,MI_WEXFORD,0.996192
2016,IA_MITCHELL,0.996189
2016,KS_DECATUR,0.996189
2016,KY_LOGAN,0.996188
2016,MO_RALLS,0.996186
2016,OK_COAL,0.996177
2016,KS_SUMNER,0.996172
2016,AL_LAWRENCE,0.996171
2016,AR_JACKSON,0.99617
2016,IN_PERRY,0.996166
2016,KY_CARLISLE,0.996165
2016,IA_CALHOUN,0.996152
2016,IN_WARREN,0.996149
2016,MO_WEBSTER,0.996143
2016,MI_SHIAWASSEE,0.996119
2016,TN_OVERTON,0.996107
2016,OH_ROSS,0.996101
2016,KY_HANCOCK,0.996099
2016,MO_RANDOLPH,0.996093
2016,MS_WALTHALL,0.996084
2016,LA_IBERVILLE,0.99608
2016,TX_MARION,0.996075
2016,IN_JENNINGS,0.996075
2016,MO_HOWARD,0.996058
2016,VT_ORANGE,0.996055
2016,KY_WHITLEY,0.996038
2016,OK_MCINTOSH,0.996032
2016,IN_WHITLEY,0.996012
2016,PA_WYOMING,0.995996
2016,IA_JASPER,0.995996
2016,AR_NEWTON,0.995994
2016,SD_CODINGTON,0.995984
2016,AR_BOONE,0.995979
2016,OH_TRUMBULL,0.995979
2016,MI_CHEBOYGAN,0.995973
2016,IA_CARROLL,0.995962
2016,MT_SANDERS,0.995956
2016,IA_HARRISON,0.995954
2016,WV_UPSHUR,0.99594
2016,MO_ATCHISON,0.995911
2016,VA_DICKENSON,0.995883
2016,IL_WAYNE,0.995883
2016,IL_MONTGOMERY,0.99587
2016,MI_OSCEOLA,0.995857
2016,VA_SURRY,0.99584
2016,PA_CLARION,0.99584
2016,GA_SCREVEN,0.99582
2016,WI_ONEIDA,0.995815
2016,IN_VERMILLION,0.99581
2016,KS_CHEROKEE,0.995805
2016,MN_GRANT,0.995793
2016,OH_GALLIA,0.995786
2016,MI_CLARE,0.995785
2016,KS_NEMAHA,0.995775
2016,GA_MCINTOSH,0.995768
2016,OH_CHAMPAIGN,0.995763
2016,LA_CATAHOULA,0.995761
2016,KS_MIAMI,0.995761
2016,IL_HANCOCK,0.99576
2016,IL_WASHINGTON,0.995755
2016,AL_CONECUH,0.995747
2016,SD_ZIEBACH,0.995742
2016,VA_GILES,0.995732
2016,ND_RENVILLE,0.995725
2016,MO_NEWMADRID,0.995721
2016,MO_SCOTT,0.995717
2016,MI_MENOMINEE,0.995715
2016,AL_MARION,0.995701
2016,MO_PUTNAM,0.995694
2016,GA_JONES,0.99568
2016,AR_RANDOLPH,0.995678
2016,GA_HARALSON,0.995674
2016,MO_CARROLL,0.995671
2016,OK_LINCOLN,0.99567
2016,KS_RUSH,0.99567
2016,KY_MORGAN,0.995665
2016,KS_RUSH,0.995655
2016,MS_ATTALA,0.995651
2016,IA_RINGGOLD,0.995647
2016,MN_POPE,0.995626
2016,KS_OSAGE,0.995625
2016,KS_BROWN,0.995617
2016,OR_WALLOWA,0.995611
2016,IL_ALEXANDER,0.995603
2016,PA_MIFFLIN,0.995599
2016,WV_MERCER,0.995592
2016,NY_TIOGA,0.995569
2016,WV_MASON,0.995565
2016,MN_CASS,0.995565
2016,MO_STFRANCOIS,0.995561
2016,PA_LAWRENCE,0.995561
2016,MO_LIVINGSTON,0.99555
2016,MT_TETON,0.99555
2016,IN_PARKE,0.995538
2016,MS_ITAWAMBA,0.995534
2016,TN_HENDERSON,0.995528
2016,IN_MORGAN,0.995511
2016,IN_PULASKI,0.995507
2016,OH_DARKE,0.995497
2016,IN_RUSH,0.995496
2016,MN_MORRISON,0.995464
2016,NE_FURNAS,0.995464
2016,MN_CARLTON,0.995462
2016,VA_SCOTT,0.995442
2016,KY_GRAYSON,0.995439
2016,OH_CLINTON,0.995436
2016,TN_CARTER,0.995433
2016,IL_FRANKLIN,0.995418
2016,GA_GLASCOCK,0.995414
2016,MT_MEAGHER,0.995408
2016,OH_BELMONT,0.995378
2016,AR_LAFAYETTE,0.99537
2016,KY_JOHNSON,0.995361
2016,NE_NEMAHA,0.995353
2016,TN_COCKE,0.995348
2016,PA_FAYETTE,0.995336
2016,MO_CRAWFORD,0.995315
2016,PA_WARREN,0.995301
2016,SD_BRULE,0.995294
2016,PA_NORTHUMBERLAND,0.995288
2016,OH_JEFFERSON,0.995282
2016,PA_SOMERSET,0.995276
2016,AR_LAWRENCE,0.99527
2016,MN_MILLELACS,0.995269
2016,KS_WABAUNSEE,0.995259
2016,PA_BRADFORD,0.995243
2016,MS_CLAY,0.995235
2016,SD_POTTER,0.99523
2016,SD_BUTTE,0.995228
2016,ID_CUSTER,0.995221
2016,GA_LINCOLN,0.995202
2016,MO_MARION,0.995183
2016,NE_PAWNEE,0.995176
2016,PA_TIOGA,0.99517
2016,PA_BEAVER,0.995166
2016,OH_CARROLL,0.995162
2016,MO_DAVIESS,0.995156
2016,UT_KANE,0.99515
2016,KY_CARTER,0.995127
2016,IL_EDGAR,0.99512
2016,WI_MARINETTE,0.995108
2016,IN_OWEN,0.995104
2016,IN_KNOX,0.9951
2016,WI_CHIPPEWA,0.995091
2016,ID_ADAMS,0.995084
2016,IN_DEARBORN,0.995076
2016,OH_AUGLAIZE,0.995073
2016,GA_WILKINSON,0.99506
2016,OH_HIGHLAND,0.995059
2016,WV_CALHOUN,0.995055
2016,LA_STHELENA,0.995053
2016,IA_IDA,0.995029
2016,MO_SCHUYLER,0.994995
2016,VA_WISE,0.994984
2016,MI_SANILAC,0.994971
2016,NE_JEFFERSON,0.994969
2016,AR_MONROE,0.994962
2016,KS_ROOKS,0.994961
2016,LA_MOREHOUSE,0.994951
2016,MS_GEORGE,0.994938
2016,SD_TURNER,0.994933
2016,PA_WESTMORELAND,0.99493
2016,MO_STCLAIR,0.994917
2016,IA_BUTLER,0.994911
2016,MI_PRESQUEISLE,0.994905
2016,TN_HOUSTON,0.994899
2016,MI_BAY,0.994892
2016,MO_PERRY,0.994883
2016,LA_REDRIVER,0.994861
2016,VA_BUENAVISTA,0.994856
2016,VA_BUENAVISTACITY,0.994856
2016,TN_TROUSDALE,0.994856
2016,MI_ALPENA,0.994849
2016,IN_SWITZERLAND,0.994849
2016,SD_CAMPBELL,0.994849
2016,VA_APPOMATTOX,0.994841
2016,ND_CAVALIER,0.994828
2016,MI_GOGEBIC,0.994824
2016,IL_FAYETTE,0.994824
2016,LA_DESOTO,0.994824
2016,GA_TALBOT,0.994822
2016,OK_CHOCTAW,0.994818
2016,NE_VALLEY,0.994811
2016,SD_LAKE,0.99481
2016,MI_ALGER,0.994785
2016,LA_CLAIBORNE,0.994773
2016,IA_WARREN,0.994769
2016,OK_OKMULGEE,0.994761
2016,IN_DECATUR,0.994761
2016,MO_MADISON,0.994759
2016,MN_CLEARWATER,0.994751
2016,GA_QUITMAN,0.994749
2016,MT_ROOSEVELT,0.994746
2016,MI_OSCODA,0.994746
2016,MI_TUSCOLA,0.994742
2016,NE_NANCE,0.994732
2016,ND_NELSON,0.994723
2016,KY_HOPKINS,0.994715
2016,AL_TALLAPOOSA,0.994702
2016,TN_WHITE,0.994692
2016,OK_HUGHES,0.994682
2016,KY_MARSHALL,0.994682
2016,OK_OKFUSKEE,0.994677
2016,WI_ASHLAND,0.994666
2016,PA_CAMBRIA,0.994657
2016,WI_WASHBURN,0.994645
2016,OK_LATIMER,0.994644
2016,IA_BUCHANAN,0.994627
2016,IN_GIBSON,0.994627
2016,WI_BURNETT,0.994626
2016,OH_LOGAN,0.994602
2016,MN_KANABEC,0.994597
2016,MI_GRATIOT,0.994577
2016,AR_MARION,0.994574
2016,AR_GRANT,0.994569
2016,IL_MOULTRIE,0.994569
2016,MO_STONE,0.994551
2016,PA_POTTER,0.994547
2016,LA_AVOYELLES,0.994546
2016,CO_KIOWA,0.994539
2016,MI_KEWEENAW,0.994533
2016,AL_LAMAR,0.994526
2016,KY_MCLEAN,0.994522
2016,SD_HARDING,0.994518
2016,NE_SAUNDERS,0.99451
2016,IL_PERRY,0.994489
2016,CO_HUERFANO,0.994479
2016,NE_FRANKLIN,0.994473
2016,OK_PAWNEE,0.994466
2016,TN_MARION,0.994465
2016,NE_CASS,0.994463
2016,IN_GRANT,0.994448
2016,TN_GIBSON,0.994446
2016,IL_SALINE,0.994444
2016,ND_BOWMAN,0.994441
2016,AL_WASHINGTON,0.994441
2016,NH_SULLIVAN,0.994425
2016,MI_MONTMORENCY,0.994419
2016,OH_SCIOTO,0.994403
2016,NE_BOONE,0.994396
2016,OH_VANWERT,0.994386
2016,WV_DODDRIDGE,0.99438
2016,TN_HAWKINS,0.994378
2016,MS_NEWTON,0.994365
2016,IA_BOONE,0.994358
2016,MO_MORGAN,0.994351
2016,VA_COVINGTON,0.994336
2016,IA_KEOKUK,0.994333
2016,IL_FORD,0.994331
2016,MO_PEMISCOT,0.994318
2016,OH_WILLIAMS,0.994312
2016,TN_PICKETT,0.994309
2016,OH_ALLEN,0.994296
2016,IL_CLAY,0.994282
2016,MI_MONTCALM,0.994279
2016,TN_HARDEMAN,0.994264
2016,WA_ASOTIN,0.994257
2016,MS_PIKE,0.994241
2016,NE_FRONTIER,0.994229
2016,NE_HARLAN,0.994228
2016,MS_MARION,0.994227
2016,MN_CROWWING,0.99422
2016,MO_COOPER,0.994209
2016,IA_APPANOOSE,0.994207
2016,VA_TAZEWELL,0.994189
2016,IN_HARRISON,0.994183
2016,TN_UNION,0.994183
2016,AR_WOODRUFF,0.99418
2016,SD_ROBERTS,0.994171
2016,MT_FALLON,0.994164
2016,MI_ONTONAGON,0.994161
2016,IA_FREMONT,0.994159
2016,PA_HUNTINGDON,0.994154
2016,KS_LABETTE,0.994144
2016,VA_KINGWILLIAM,0.99412
2016,IL_RANDOLPH,0.994109
2016,OH_MERCER,0.994106
2016,MN_ISANTI,0.994098
2016,KS_DONIPHAN,0.994097
2016,MO_DEKALB,0.994097
2016,PA_CRAWFORD,0.994094
2016,WV_MARION,0.994093
2016,OH_CRAWFORD,0.994092
2016,AL_BUTLER,0.994083
2016,MT_LEWISANDCLARK,0.994075
2016,GA_PIKE,0.994059
2016,AR_MILLER,0.994046
2016,ND_WELLS,0.994018
2016,MI_ROSCOMMON,0.994017
2016,OH_RICHLAND,0.994011
2016,AR_GREENE,0.994011
2016,TX_SHACKELFORD,0.993981
2016,VA_ESSEX,0.99398
2016,PA_MERCER,0.993979
2016,KS_COFFEY,0.993952
2016,MS_WASHINGTON,0.993917
2016,ID_IDAHO,0.993908
2016,MT_CUSTER,0.993906
2016,IN_MIAMI,0.993905
2016,WV_PRESTON,0.993904
2016,AL_MACON,0.993904
2016,TX_IRION,0.993869
2016,IL_JERSEY,0.993851
2016,IN_STARKE,0.993845
2016,LA_WESTCARROLL,0.993843
2016,MS_SIMPSON,0.993841
2016,OH_KNOX,0.99384
2016,LA_NATCHITOCHES,0.993836
2016,KY_FULTON,0.993832
2016,KS_BOURBON,0.993831
2016,MT_LINCOLN,0.993824
2016,IL_WHITE,0.993824
2016,KS_RUSSELL,0.993821
2016,KY_HENRY,0.993818
2016,MO_AUDRAIN,0.993815
2016,KY_CRITTENDEN,0.993812
2016,GA_EMANUEL,0.993795
2016,MS_SHARKEY,0.993779
2016,SD_EDMUNDS,0.99375
2016,IA_DICKINSON,0.993723
2016,NE_SIOUX,0.993721
2016,IL_RICHLAND,0.993716
2016,AR_BAXTER,0.993706
2016,MO_CLINTON,0.993705
2016,MI_ALCONA,0.993691
2016,GA_FANNIN,0.993671
2016,IL_ADAMS,0.993667
2016,LA_EASTCARROLL,0.993665
2016,MT_CHOUTEAU,0.993661
2016,KY_CUMBERLAND,0.993658
2016,ND_BARNES,0.993655
2016,OH_HENRY,0.993654
2016,MN_HUBBARD,0.993653
2016,IL_CLINTON,0.993634
2016,ND_RICHLAND,0.993631
2016,SC_BARNWELL,0.993612
2016,WV_MORGAN,0.993605
2016,WI_IOWA,0.9936
2016,OH_GEAUGA,0.993597
2016,MI_MANISTEE,0.993583
2016,OH_ASHTABULA,0.993577
2016,AR_HOTSPRING,0.993571
2016,KS_MARION,0.993531
2016,OH_DEFIANCE,0.99353
2016,OH_COLUMBIANA,0.993509
2016,VA_CHARLESCITY,0.993508
2016,MN_CHISAGO,0.993486
2016,WY_SHERIDAN,0.993483
2016,KS_LANE,0.99348
2016,KY_POWELL,0.993461
2016,OH_PREBLE,0.993455
2016,MS_QUITMAN,0.99345
2016,NE_WASHINGTON,0.993411
2016,KS_WOODSON,0.993409
2016,TX_BAYLOR,0.993405
2016,MO_DENT,0.993388
2016,MT_CASCADE,0.993382
2016,SD_DAY,0.993379
2016,MS_CLAIBORNE,0.993376
2016,KS_SHERMAN,0.993375
2016,WI_SAWYER,0.993369
2016,ME_SAGADAHOC,0.993368
2016,WV_KANAWHA,0.993366
2016,KS_JEWELL,0.99334
2016,MS_PANOLA,0.993327
2016,IA_MARION,0.993313
2016,TN_WAYNE,0.993291
2016,IL_MARSHALL,0.993284
2016,IA_IOWA,0.993262
2016,AR_DREW,0.993258
2016,OH_SANDUSKY,0.993252
2016,MO_MERCER,0.993247
