YEAR,STATE_COUNTY,UNINSURED_RATE
2017,TX_CALDWELL,0.24
2017,TX_YOUNG,0.24
2017,TX_ZAVALA,0.24
2017,OK_MARSHALL,0.24
2017,TX_BURNET,0.239
2017,MT_PHILLIPS,0.239
2017,TX_HARRIS,0.239
2017,TX_SCHLEICHER,0.238
2017,TX_POLK,0.238
2017,SD_JACKSON,0.238
2017,TX_NAVARRO,0.238
2017,OK_HASKELL,0.238
2017,ID_CAMAS,0.238
2017,TX_TRINITY,0.237
2017,TX_KLEBERG,0.237
2017,MT_CHOUTEAU,0.237
2017,TX_LAMPASAS,0.237
2017,MT_MCCONE,0.237
2017,TX_YOAKUM,0.236
2017,TX_JACK,0.236
2017,TX_BURLESON,0.236
2017,ID_LINCOLN,0.236
2017,NE_BLAINE,0.236
2017,TX_LIBERTY,0.235
2017,TX_LIMESTONE,0.235
2017,OK_LEFLORE,0.235
2017,NM_DEBACA,0.235
2017,FL_LEE,0.235
2017,OK_HARMON,0.235
2017,TX_LYNN,0.234
2017,TX_HALE,0.234
2017,GA_DOOLY,0.233
2017,TX_ARANSAS,0.233
2017,MT_CARTER,0.233
2017,AK_NORTHSLOPEBOROUGH,0.233
2017,OK_COAL,0.233
2017,TX_SUTTON,0.232
2017,OK_HUGHES,0.232
2017,MT_PONDERA,0.232
2017,NC_DUPLIN,0.232
2017,TX_BROOKS,0.231
2017,TX_MONTAGUE,0.231
2017,TX_HOUSTON,0.231
2017,TX_STONEWALL,0.231
2017,TX_JEFFERSON,0.231
2017,TX_KERR,0.23
2017,OK_TEXAS,0.23
2017,TX_BASTROP,0.23
2017,TX_HASKELL,0.23
2017,TX_HARTLEY,0.23
2017,ID_TETON,0.229
2017,SC_JASPER,0.229
2017,TX_EASTLAND,0.229
2017,OH_HOLMES,0.229
2017,TX_GARZA,0.229
2017,TX_SABINE,0.228
2017,GA_CANDLER,0.228
2017,TX_UPTON,0.228
2017,FL_INDIANRIVER,0.228
2017,OK_DELAWARE,0.228
2017,GA_CLAYTON,0.228
2017,TX_CROCKETT,0.228
2017,GA_MACON,0.228
2017,TX_MCCULLOCH,0.227
2017,GA_MURRAY,0.227
2017,GA_COOK,0.227
2017,NC_TYRRELL,0.226
2017,TX_ECTOR,0.226
2017,TX_LAMAR,0.226
2017,FL_LEVY,0.226
2017,NE_ARTHUR,0.225
2017,TX_WILBARGER,0.225
2017,TX_FREESTONE,0.225
2017,GA_TOWNS,0.225
2017,TX_MITCHELL,0.225
2017,GA_FANNIN,0.225
2017,GA_HABERSHAM,0.225
2017,GA_CALHOUN,0.225
2017,GA_BROOKS,0.225
2017,TX_VANZANDT,0.225
2017,GA_TALIAFERRO,0.225
2017,GA_GORDON,0.225
2017,FL_MONROE,0.225
2017,OK_CHOCTAW,0.224
2017,CO_SAGUACHE,0.224
2017,GA_COFFEE,0.224
2017,OK_ATOKA,0.224
2017,TX_PECOS,0.224
2017,TX_WOOD,0.224
2017,UT_PIUTE,0.224
2017,MT_GOLDENVALLEY,0.224
2017,MO_SCOTLAND,0.224
2017,TX_ANGELINA,0.224
2017,TX_SANJACINTO,0.223
2017,TX_LLANO,0.223
2017,TX_KING,0.223
2017,NM_CATRON,0.222
2017,MS_LEAKE,0.222
2017,MS_NOXUBEE,0.222
2017,TX_HEMPHILL,0.222
2017,OK_JEFFERSON,0.222
2017,MS_SCOTT,0.222
2017,FL_GILCHRIST,0.221
2017,TX_COOKE,0.221
2017,MS_KEMPER,0.221
2017,TX_HUNT,0.221
2017,TX_GRAY,0.221
2017,TX_FRIO,0.221
2017,MO_KNOX,0.22
2017,TX_MATAGORDA,0.22
2017,GA_BACON,0.22
2017,MO_HICKORY,0.22
2017,TX_COKE,0.22
2017,TX_DUVAL,0.22
2017,GA_MARION,0.22
2017,MO_MORGAN,0.219
2017,TX_BAYLOR,0.219
2017,TX_RUSK,0.219
2017,TX_FAYETTE,0.219
2017,MS_CALHOUN,0.219
2017,FL_OSCEOLA,0.218
2017,ID_CASSIA,0.218
2017,TX_GRAYSON,0.218
2017,TX_MILAM,0.218
2017,OK_SEMINOLE,0.217
2017,FL_WALTON,0.217
2017,GA_TATTNALL,0.217
2017,NC_ROBESON,0.217
2017,GA_BERRIEN,0.217
2017,AK_BRISTOLBAYBOROUGH,0.217
2017,TX_CRANE,0.216
2017,MO_TANEY,0.216
2017,OK_OKFUSKEE,0.216
2017,GA_HALL,0.216
2017,MO_OZARK,0.216
2017,FL_PUTNAM,0.216
2017,NE_KEYAPAHA,0.216
2017,TX_SANAUGUSTINE,0.216
2017,TX_DELTA,0.216
2017,SD_DEWEY,0.216
2017,TX_GREGG,0.215
2017,TX_SMITH,0.215
2017,OK_MCINTOSH,0.215
2017,GA_CLINCH,0.215
2017,TX_HUTCHINSON,0.215
2017,OK_MUSKOGEE,0.215
2017,TX_BREWSTER,0.215
2017,AR_SEVIER,0.214
2017,TX_FRANKLIN,0.214
2017,TX_LAVACA,0.214
2017,SD_ZIEBACH,0.214
2017,FL_VOLUSIA,0.214
2017,FL_MARION,0.214
2017,TX_WINKLER,0.214
2017,TX_FANNIN,0.213
2017,MO_SCHUYLER,0.213
2017,ID_POWER,0.213
2017,TX_FISHER,0.212
2017,GA_EVANS,0.212
2017,TX_MARION,0.212
2017,FL_PALMBEACH,0.212
2017,OK_PUSHMATAHA,0.212
2017,TX_JONES,0.212
2017,KS_HAMILTON,0.212
2017,OK_TILLMAN,0.212
2017,TX_WALKER,0.212
2017,GA_JEFFDAVIS,0.211
2017,MS_JEFFERSONDAVIS,0.211
2017,MS_NESHOBA,0.211
2017,TX_MARTIN,0.211
2017,GA_TIFT,0.211
2017,TX_BANDERA,0.211
2017,MT_GRANITE,0.211
2017,OK_SEQUOYAH,0.211
2017,AK_KETCHIKANGATEWAYBOROUGH,0.211
2017,GA_PIERCE,0.211
2017,SC_HORRY,0.211
2017,TX_KENT,0.211
2017,TX_ANDERSON,0.211
2017,OK_JOHNSTON,0.211
2017,MT_GARFIELD,0.211
2017,OK_MCCURTAIN,0.211
2017,ID_BOUNDARY,0.211
2017,LA_SABINE,0.21
2017,FL_STLUCIE,0.21
2017,AZ_APACHE,0.21
2017,FL_SUWANNEE,0.21
2017,TX_BROWN,0.21
2017,TX_MCLENNAN,0.21
2017,NC_ALLEGHANY,0.21
2017,MO_SULLIVAN,0.21
2017,GA_GREENE,0.21
2017,TX_HOCKLEY,0.21
2017,GA_ELBERT,0.21
2017,TX_SCURRY,0.21
2017,OK_CRAIG,0.21
2017,GA_BRANTLEY,0.209
2017,GA_TURNER,0.209
2017,GA_APPLING,0.209
2017,ID_MINIDOKA,0.209
2017,AK_KENAIPENINSULABOROUGH,0.209
2017,AK_DENALIBOROUGH,0.209
2017,FL_MANATEE,0.209
2017,AL_DEKALB,0.209
2017,MS_WALTHALL,0.209
2017,MS_AMITE,0.209
2017,TX_MORRIS,0.208
2017,ID_WASHINGTON,0.208
2017,FL_BROWARD,0.208
2017,OK_PITTSBURG,0.208
2017,TX_WARD,0.208
2017,SC_SALUDA,0.208
2017,SD_JONES,0.208
2017,MO_DENT,0.208
2017,GA_DECATUR,0.208
2017,TX_HOOD,0.208
2017,TX_LEE,0.208
2017,NC_MACON,0.208
2017,MT_WIBAUX,0.208
2017,TX_COLORADO,0.208
2017,ID_BLAINE,0.208
2017,SD_CORSON,0.207
2017,TX_SHACKELFORD,0.207
2017,AZ_SANTACRUZ,0.207
2017,TX_NUECES,0.207
2017,TX_NOLAN,0.207
2017,NC_AVERY,0.207
2017,FL_CHARLOTTE,0.207
2017,CO_COSTILLA,0.207
2017,NC_SWAIN,0.207
2017,GA_QUITMAN,0.207
2017,MO_WRIGHT,0.207
2017,TX_ANDREWS,0.207
2017,OK_OTTAWA,0.206
2017,TX_JOHNSON,0.206
2017,TX_KAUFMAN,0.206
2017,LA_LINCOLN,0.206
2017,LA_CONCORDIA,0.206
2017,OK_NOWATA,0.206
2017,MO_DALLAS,0.206
2017,OK_HARPER,0.205
2017,TX_ARMSTRONG,0.205
2017,MS_ISSAQUENA,0.205
2017,OK_LATIMER,0.205
2017,TX_TOMGREEN,0.205
2017,KS_STANTON,0.205
2017,MT_MEAGHER,0.205
2017,TX_ATASCOSA,0.205
2017,OK_CUSTER,0.205
2017,TX_WISE,0.205
2017,TX_CALLAHAN,0.205
2017,TX_JIMWELLS,0.204
2017,TX_CALHOUN,0.204
2017,MS_QUITMAN,0.204
2017,GA_WORTH,0.204
2017,GA_POLK,0.204
2017,AK_VALDEZCORDOVACENSUSAREA,0.203
2017,GA_UNION,0.203
2017,LA_FRANKLIN,0.203
2017,LA_WESTCARROLL,0.203
2017,NV_LINCOLN,0.203
2017,NC_SAMPSON,0.203
2017,SD_BENNETT,0.203
2017,TX_UPSHUR,0.203
2017,WY_FREMONT,0.203
2017,FL_ORANGE,0.202
2017,GA_GWINNETT,0.202
2017,LA_CATAHOULA,0.202
2017,GA_TOOMBS,0.202
2017,TX_HARRISON,0.202
2017,TX_DIMMIT,0.202
2017,UT_SANJUAN,0.202
2017,KS_SEWARD,0.202
2017,MS_HUMPHREYS,0.202
2017,GA_MONTGOMERY,0.202
2017,NM_LUNA,0.202
2017,NM_LINCOLN,0.202
2017,NC_JACKSON,0.202
2017,OK_GARVIN,0.202
2017,GA_JENKINS,0.202
2017,NC_MONTGOMERY,0.201
2017,NC_GREENE,0.201
2017,MO_BARRY,0.201
2017,TX_MEDINA,0.201
2017,GA_BANKS,0.201
2017,MT_MUSSELSHELL,0.201
2017,OK_MAYES,0.201
2017,SD_MELLETTE,0.201
2017,GA_MADISON,0.2
2017,TX_ELLIS,0.2
2017,MS_CHICKASAW,0.2
2017,MS_HANCOCK,0.2
2017,FL_GADSDEN,0.2
2017,NV_ESMERALDA,0.2
2017,OK_PONTOTOC,0.2
2017,FL_LAKE,0.2
2017,TX_TYLER,0.2
2017,LA_CLAIBORNE,0.2
2017,KS_HASKELL,0.2
2017,TX_HOWARD,0.2
2017,GA_WEBSTER,0.199
2017,GA_STEWART,0.199
2017,NM_SANTAFE,0.199
2017,WI_CLARK,0.199
2017,GA_CLARKE,0.199
2017,MT_LINCOLN,0.199
2017,FL_MARTIN,0.199
2017,TX_BEE,0.199
2017,TX_CLAY,0.199
2017,LA_TENSAS,0.199
2017,AL_FRANKLIN,0.199
2017,GA_WILKES,0.198
2017,GA_FRANKLIN,0.198
2017,MS_CARROLL,0.198
2017,NC_ASHE,0.198
2017,FL_CALHOUN,0.198
2017,GA_PUTNAM,0.198
2017,FL_SARASOTA,0.198
2017,OK_BEAVER,0.198
2017,TX_TARRANT,0.198
2017,MO_CARTER,0.198
2017,ID_CANYON,0.198
2017,NM_ROOSEVELT,0.197
2017,GA_TALBOT,0.197
2017,TX_JACKSON,0.197
2017,GA_CLAY,0.197
2017,TX_PANOLA,0.197
2017,ID_BINGHAM,0.197
2017,MO_STONE,0.197
2017,GA_JEFFERSON,0.196
2017,MT_TREASURE,0.196
2017,GA_LANIER,0.196
2017,MT_MINERAL,0.196
2017,FL_POLK,0.196
2017,UT_WASHINGTON,0.196
2017,LA_MADISON,0.196
2017,TX_SANPATRICIO,0.196
2017,NM_UNION,0.196
2017,ND_GRANT,0.196
2017,TX_HAYS,0.196
2017,AZ_MOHAVE,0.195
2017,AR_PIKE,0.195
2017,TX_BRAZOS,0.195
2017,TX_ARCHER,0.195
2017,NE_ROCK,0.195
2017,GA_MCINTOSH,0.195
2017,GA_TERRELL,0.195
2017,LA_STMARY,0.195
2017,TN_SEVIER,0.195
2017,GA_SCHLEY,0.195
2017,MS_COVINGTON,0.195
2017,LA_STHELENA,0.194
2017,MO_OREGON,0.194
2017,MO_PUTNAM,0.194
2017,NM_SANJUAN,0.194
2017,TX_STERLING,0.194
2017,TX_REFUGIO,0.194
2017,AZ_YUMA,0.194
2017,GA_WHEELER,0.194
2017,GA_EMANUEL,0.194
2017,TX_AUSTIN,0.194
2017,GA_DEKALB,0.194
2017,OK_DEWEY,0.193
2017,NM_RIOARRIBA,0.193
2017,MO_DAVIESS,0.193
2017,MS_PERRY,0.193
2017,GA_PEACH,0.193
2017,TX_CONCHO,0.193
2017,TX_LIVEOAK,0.193
2017,IN_ELKHART,0.193
2017,TX_WASHINGTON,0.193
2017,GA_CHATTOOGA,0.193
2017,OK_KIOWA,0.193
2017,SD_CHARLESMIX,0.192
2017,NC_CHEROKEE,0.192
2017,LA_WASHINGTON,0.192
2017,GA_SEMINOLE,0.192
2017,GA_TWIGGS,0.192
2017,MS_LEFLORE,0.192
2017,GA_DODGE,0.192
2017,NE_BANNER,0.192
2017,VA_NORTHAMPTON,0.191
2017,TX_MIDLAND,0.191
2017,MS_MARSHALL,0.191
2017,MS_MONROE,0.191
2017,OK_BRYAN,0.191
2017,MS_UNION,0.191
2017,NM_TAOS,0.191
2017,LA_TERREBONNE,0.191
2017,GA_BAKER,0.191
2017,ID_FREMONT,0.191
2017,MO_STCLAIR,0.191
2017,MT_BEAVERHEAD,0.191
2017,GA_LOWNDES,0.191
2017,GA_WHITE,0.191
2017,GA_BULLOCH,0.191
2017,MT_POWDERRIVER,0.191
2017,MT_RAVALLI,0.191
2017,OK_LOVE,0.191
2017,GA_FLOYD,0.191
2017,TX_GLASSCOCK,0.191
2017,GA_TAYLOR,0.191
2017,GA_JASPER,0.191
2017,ND_LOGAN,0.19
2017,SC_DILLON,0.19
2017,NC_GRAHAM,0.19
2017,MS_MARION,0.19
2017,SD_LYMAN,0.19
2017,MO_BENTON,0.19
2017,MO_RIPLEY,0.19
2017,NC_CLAY,0.19
2017,FL_WASHINGTON,0.19
2017,MS_TIPPAH,0.19
2017,AR_YELL,0.19
2017,AR_CARROLL,0.19
2017,NM_CHAVES,0.19
2017,GA_CRAWFORD,0.19
2017,KS_CHAUTAUQUA,0.189
2017,KS_WYANDOTTE,0.189
2017,TX_TAYLOR,0.189
2017,IN_DAVIESS,0.189
2017,TX_CASS,0.189
2017,FL_DIXIE,0.189
2017,FL_FRANKLIN,0.189
2017,MS_BENTON,0.189
2017,FL_GULF,0.189
2017,MS_WASHINGTON,0.189
2017,FL_HOLMES,0.189
2017,MO_DOUGLAS,0.189
2017,MT_BROADWATER,0.189
2017,SC_GEORGETOWN,0.189
2017,SC_COLLETON,0.189
2017,MT_ROSEBUD,0.189
2017,MT_TETON,0.189
2017,GA_LONG,0.189
2017,GA_LUMPKIN,0.189
2017,GA_MERIWETHER,0.189
2017,NM_CIBOLA,0.189
2017,ID_IDAHO,0.189
2017,GA_PULASKI,0.189
2017,GA_THOMAS,0.189
2017,GA_WARREN,0.189
2017,FL_HERNANDO,0.188
2017,GA_PICKENS,0.188
2017,OK_COTTON,0.188
2017,GA_SUMTER,0.188
2017,AZ_COCONINO,0.188
2017,AL_MARSHALL,0.188
2017,NE_GREELEY,0.188
2017,GA_OGLETHORPE,0.188
2017,TX_VICTORIA,0.188
2017,LA_UNION,0.188
2017,MS_WAYNE,0.188
2017,VA_ACCOMACK,0.188
2017,UT_MILLARD,0.188
2017,GA_BARTOW,0.188
2017,LA_RICHLAND,0.187
2017,GA_HART,0.187
2017,WY_BIGHORN,0.187
2017,MS_TALLAHATCHIE,0.187
2017,TX_NEWTON,0.187
2017,OK_PAWNEE,0.187
2017,MT_TOOLE,0.187
2017,MT_LIBERTY,0.187
2017,OK_OKMULGEE,0.187
2017,TX_LUBBOCK,0.187
2017,FL_BAY,0.187
2017,SD_OGLALALAKOTA,0.187
2017,SD_SHANNON,0.187
2017,TX_BEXAR,0.187
2017,OK_WASHITA,0.186
2017,FL_CITRUS,0.186
2017,GA_DOUGHERTY,0.186
2017,NC_BLADEN,0.186
2017,AZ_NAVAJO,0.186
2017,WA_OKANOGAN,0.186
2017,NC_SURRY,0.186
2017,GA_CHATHAM,0.186
2017,NJ_HUDSON,0.186
2017,MS_TISHOMINGO,0.186
2017,NM_SOCORRO,0.186
2017,OK_KINGFISHER,0.186
2017,TN_BEDFORD,0.186
2017,GA_TELFAIR,0.186
2017,OK_BLAINE,0.186
2017,MO_CEDAR,0.186
2017,FL_FLAGLER,0.186
2017,UT_SANPETE,0.186
2017,MT_MADISON,0.185
2017,LA_CALDWELL,0.185
2017,GA_EARLY,0.185
2017,GA_MILLER,0.185
2017,TX_TRAVIS,0.185
2017,MT_VALLEY,0.185
2017,GA_DAWSON,0.185
2017,NM_DONAANA,0.185
2017,VA_CHARLOTTE,0.185
2017,KS_FORD,0.185
2017,MO_SHANNON,0.185
2017,OK_KAY,0.185
2017,AR_SEARCY,0.185
2017,AK_MATANUSKA-SUSITNABOROUGH,0.185
2017,MT_PARK,0.185
2017,MS_SUNFLOWER,0.185
2017,GA_ROCKDALE,0.184
2017,GA_CARROLL,0.184
2017,MS_HOLMES,0.184
2017,LA_LAFOURCHE,0.184
2017,MS_MONTGOMERY,0.184
2017,MO_LAWRENCE,0.184
2017,OK_MURRAY,0.184
2017,KS_ELK,0.184
2017,GA_SCREVEN,0.184
2017,LA_MOREHOUSE,0.184
2017,FL_MADISON,0.184
2017,FL_LIBERTY,0.184
2017,LA_NATCHITOCHES,0.184
2017,MO_WEBSTER,0.184
2017,GA_GLYNN,0.184
2017,GA_RANDOLPH,0.184
2017,NV_NYE,0.184
2017,GA_BARROW,0.184
2017,GA_BURKE,0.184
2017,GA_WARE,0.184
2017,GA_LINCOLN,0.184
2017,GA_MITCHELL,0.183
2017,OK_CARTER,0.183
2017,WA_YAKIMA,0.183
2017,OK_OKLAHOMA,0.183
2017,MS_NEWTON,0.183
2017,NE_LOUP,0.183
2017,MS_JASPER,0.183
2017,MS_PRENTISS,0.183
2017,LA_EASTCARROLL,0.183
2017,LA_ORLEANS,0.183
2017,MS_HARRISON,0.183
2017,LA_WINN,0.183
2017,MS_GREENE,0.183
2017,MS_WINSTON,0.183
2017,SC_CHESTERFIELD,0.183
2017,LA_JEFFERSON,0.183
2017,MS_OKTIBBEHA,0.183
2017,TX_BOWIE,0.183
2017,MO_TEXAS,0.182
2017,VA_LUNENBURG,0.182
2017,GA_WAYNE,0.182
2017,ND_ROLETTE,0.182
2017,NC_COLUMBUS,0.182
2017,WA_ADAMS,0.182
2017,OK_PAYNE,0.182
2017,GA_MUSCOGEE,0.182
2017,MS_COPIAH,0.182
2017,UT_IRON,0.182
2017,NM_OTERO,0.181
2017,FL_PASCO,0.181
2017,MS_SHARKEY,0.181
2017,UT_GRAND,0.181
2017,MT_HILL,0.181
2017,TX_WILSON,0.181
2017,MS_WEBSTER,0.181
2017,TN_WARREN,0.181
2017,SD_BUFFALO,0.181
2017,MO_WAYNE,0.181
2017,MT_PETROLEUM,0.181
2017,LA_AVOYELLES,0.181
2017,CO_GARFIELD,0.181
2017,NC_WILKES,0.181
2017,TX_GALVESTON,0.181
2017,GA_JOHNSON,0.181
2017,AZ_YAVAPAI,0.181
2017,AR_BRADLEY,0.181
2017,KS_WICHITA,0.18
2017,TN_DEKALB,0.18
2017,CA_GLENN,0.18
2017,MS_PANOLA,0.18
2017,GA_WALKER,0.18
2017,TN_CROCKETT,0.18
2017,MS_PONTOTOC,0.18
2017,ID_CUSTER,0.18
2017,MT_FERGUS,0.18
2017,LA_TANGIPAHOA,0.18
2017,MS_PEARLRIVER,0.18
2017,CO_CHEYENNE,0.18
2017,NC_WILSON,0.18
2017,SC_CLARENDON,0.18
2017,ID_ADAMS,0.18
2017,KS_FINNEY,0.18
2017,MS_SIMPSON,0.18
2017,NE_MCPHERSON,0.179
2017,NM_SIERRA,0.179
2017,MS_CLAY,0.179
2017,MO_CAMDEN,0.179
2017,GA_BENHILL,0.179
2017,MS_JEFFERSON,0.179
2017,MO_MARIES,0.179
2017,GA_SPALDING,0.179
2017,NM_LEA,0.179
2017,OK_MAJOR,0.179
