,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
48,2016,AL_MOBILE,93868,29196,increase_university_board_of_trustees,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
49,2016,AL_MONROE,5519,1625,increase_university_board_of_trustees,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
50,2016,AL_MONTGOMERY,57320,17757,increase_university_board_of_trustees,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
51,2016,AL_MORGAN,27098,10256,increase_university_board_of_trustees,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
52,2016,AL_PERRY,2896,517,increase_university_board_of_trustees,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
53,2016,AL_PICKENS,4546,1604,increase_university_board_of_trustees,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
54,2016,AL_PIKE,6811,2454,increase_university_board_of_trustees,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
55,2016,AL_RANDOLPH,4612,2535,increase_university_board_of_trustees,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
56,2016,AL_RUSSELL,10626,3072,increase_university_board_of_trustees,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
58,2016,AL_SHELBY,59475,22591,increase_university_board_of_trustees,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
59,2016,AL_SUMTER,1757,978,increase_university_board_of_trustees,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
60,2016,AL_TALLADEGA,18940,7033,increase_university_board_of_trustees,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
61,2016,AL_TALLAPOOSA,10797,4018,increase_university_board_of_trustees,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
62,2016,AL_TUSCALOOSA,45780,16520,increase_university_board_of_trustees,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
63,2016,AL_WALKER,15121,7228,increase_university_board_of_trustees,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
65,2016,AL_WILCOX,3293,624,increase_university_board_of_trustees,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
66,2016,AL_WINSTON,4761,2340,increase_university_board_of_trustees,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
67,2016,AL_AUTAUGA,16798,4699,fund_parks,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
68,2016,AL_BALDWIN,66181,17503,fund_parks,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
69,2016,AL_BARBOUR,7381,1219,fund_parks,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
70,2016,AL_BIBB,5885,1566,fund_parks,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
71,2016,AL_BLOUNT,16868,5093,fund_parks,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
72,2016,AL_BULLOCK,2756,417,fund_parks,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
73,2016,AL_BUTLER,5913,1190,fund_parks,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
74,2016,AL_CALHOUN,32208,7973,fund_parks,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
75,2016,AL_CHAMBERS,9031,2280,fund_parks,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
76,2016,AL_CHEROKEE,7197,1699,fund_parks,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
77,2016,AL_CHILTON,12429,3073,fund_parks,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
78,2016,AL_CHOCTAW,3496,1152,fund_parks,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
79,2016,AL_CLARKE,8738,1366,fund_parks,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
80,2016,AL_CLAY,4496,1083,fund_parks,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
81,2016,AL_CLEBURNE,3880,1134,fund_parks,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
82,2016,AL_COFFEE,13073,3733,fund_parks,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
83,2016,AL_COLBERT,16951,3395,fund_parks,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
84,2016,AL_CONECUH,3686,797,fund_parks,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
85,2016,AL_COOSA,3332,1001,fund_parks,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
86,2016,AL_COVINGTON,10085,2416,fund_parks,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
87,2016,AL_CRENSHAW,4119,935,fund_parks,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
88,2016,AL_CULLMAN,24728,7362,fund_parks,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
89,2016,AL_DALE,11590,3550,fund_parks,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
90,2016,AL_DALLAS,12274,2177,fund_parks,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
91,2016,AL_DEKALB,18629,3461,fund_parks,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
92,2016,AL_ELMORE,24133,8146,fund_parks,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
93,2016,AL_ESCAMBIA,8407,2339,fund_parks,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
94,2016,AL_ETOWAH,29756,7920,fund_parks,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
95,2016,AL_FAYETTE,4980,1573,fund_parks,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
96,2016,AL_FRANKLIN,7213,2082,fund_parks,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
97,2016,AL_GENEVA,6895,2571,fund_parks,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
98,2016,AL_GREENE,3183,384,fund_parks,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
99,2016,AL_HALE,4464,938,fund_parks,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
100,2016,AL_HENRY,4741,1484,fund_parks,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
101,2016,AL_HOUSTON,26821,8578,fund_parks,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
102,2016,AL_JACKSON,13931,2896,fund_parks,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
103,2016,AL_JEFFERSON,212054,54661,fund_parks,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
104,2016,AL_LAMAR,3621,1415,fund_parks,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
105,2016,AL_LAUDERDALE,28546,4948,fund_parks,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
106,2016,AL_LAWRENCE,9908,2274,fund_parks,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
107,2016,AL_LEE,41760,9240,fund_parks,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
108,2016,AL_LIMESTONE,27257,7276,fund_parks,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
109,2016,AL_LOWNDES,3478,855,fund_parks,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
110,2016,AL_MACON,6300,1091,fund_parks,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
111,2016,AL_MADISON,112186,28439,fund_parks,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
112,2016,AL_MARENGO,6755,1528,fund_parks,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
113,2016,AL_MARION,7468,2753,fund_parks,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
114,2016,AL_MARSHALL,26539,4958,fund_parks,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
115,2016,AL_MOBILE,108414,26836,fund_parks,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
116,2016,AL_MONROE,6080,1553,fund_parks,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
117,2016,AL_MONTGOMERY,61999,17356,fund_parks,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
118,2016,AL_MORGAN,34658,7523,fund_parks,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
119,2016,AL_PERRY,3154,454,fund_parks,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
120,2016,AL_PICKENS,5545,1354,fund_parks,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
121,2016,AL_PIKE,8021,2403,fund_parks,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
122,2016,AL_RANDOLPH,5960,1821,fund_parks,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
123,2016,AL_RUSSELL,10984,3173,fund_parks,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
125,2016,AL_SHELBY,72953,17077,fund_parks,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
126,2016,AL_SUMTER,1999,969,fund_parks,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
127,2016,AL_TALLADEGA,21781,6366,fund_parks,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
128,2016,AL_TALLAPOOSA,13850,2751,fund_parks,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
129,2016,AL_TUSCALOOSA,56053,14130,fund_parks,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
130,2016,AL_WALKER,19041,5989,fund_parks,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
132,2016,AL_WILCOX,3696,429,fund_parks,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
133,2016,AL_WINSTON,6007,2114,fund_parks,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
134,2016,AL_AUTAUGA,10666,8134,increase_local_lawmaking_abilities,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
135,2016,AL_BALDWIN,47444,26018,increase_local_lawmaking_abilities,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
136,2016,AL_BARBOUR,3593,3309,increase_local_lawmaking_abilities,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
137,2016,AL_BIBB,3373,3108,increase_local_lawmaking_abilities,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
138,2016,AL_BLOUNT,10755,7981,increase_local_lawmaking_abilities,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
139,2016,AL_BULLOCK,1168,1573,increase_local_lawmaking_abilities,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
140,2016,AL_BUTLER,2956,3074,increase_local_lawmaking_abilities,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
141,2016,AL_CALHOUN,22335,12301,increase_local_lawmaking_abilities,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
142,2016,AL_CHAMBERS,4454,5525,increase_local_lawmaking_abilities,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
143,2016,AL_CHEROKEE,4892,2649,increase_local_lawmaking_abilities,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
144,2016,AL_CHILTON,7521,5397,increase_local_lawmaking_abilities,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
145,2016,AL_CHOCTAW,2110,1838,increase_local_lawmaking_abilities,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
146,2016,AL_CLARKE,3960,4624,increase_local_lawmaking_abilities,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
147,2016,AL_CLAY,2494,1904,increase_local_lawmaking_abilities,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
148,2016,AL_CLEBURNE,2260,1717,increase_local_lawmaking_abilities,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
149,2016,AL_COFFEE,8993,5539,increase_local_lawmaking_abilities,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
150,2016,AL_COLBERT,10290,6524,increase_local_lawmaking_abilities,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
151,2016,AL_CONECUH,1821,2046,increase_local_lawmaking_abilities,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
152,2016,AL_COOSA,1996,1684,increase_local_lawmaking_abilities,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
153,2016,AL_COVINGTON,6064,3922,increase_local_lawmaking_abilities,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
154,2016,AL_CRENSHAW,2116,2235,increase_local_lawmaking_abilities,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
155,2016,AL_CULLMAN,16298,11183,increase_local_lawmaking_abilities,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
156,2016,AL_DALE,8106,5207,increase_local_lawmaking_abilities,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
157,2016,AL_DALLAS,8090,4474,increase_local_lawmaking_abilities,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
158,2016,AL_DEKALB,11294,5895,increase_local_lawmaking_abilities,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
159,2016,AL_ELMORE,13947,13757,increase_local_lawmaking_abilities,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
160,2016,AL_ESCAMBIA,5698,3616,increase_local_lawmaking_abilities,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
161,2016,AL_ETOWAH,20612,11395,increase_local_lawmaking_abilities,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
162,2016,AL_FAYETTE,3262,2412,increase_local_lawmaking_abilities,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
163,2016,AL_FRANKLIN,5088,2861,increase_local_lawmaking_abilities,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
164,2016,AL_GENEVA,4937,3311,increase_local_lawmaking_abilities,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
165,2016,AL_GREENE,2620,583,increase_local_lawmaking_abilities,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
166,2016,AL_HALE,2972,2691,increase_local_lawmaking_abilities,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
167,2016,AL_HENRY,3325,2170,increase_local_lawmaking_abilities,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
168,2016,AL_HOUSTON,20398,11160,increase_local_lawmaking_abilities,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
169,2016,AL_JACKSON,8230,5313,increase_local_lawmaking_abilities,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
170,2016,AL_JEFFERSON,142786,96362,increase_local_lawmaking_abilities,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
171,2016,AL_LAMAR,2505,1893,increase_local_lawmaking_abilities,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
172,2016,AL_LAUDERDALE,17836,9066,increase_local_lawmaking_abilities,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
173,2016,AL_LAWRENCE,5616,4313,increase_local_lawmaking_abilities,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
174,2016,AL_LEE,26962,17002,increase_local_lawmaking_abilities,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
175,2016,AL_LIMESTONE,17246,11837,increase_local_lawmaking_abilities,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
176,2016,AL_LOWNDES,2322,1362,increase_local_lawmaking_abilities,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
177,2016,AL_MACON,2882,3918,increase_local_lawmaking_abilities,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
178,2016,AL_MADISON,77791,45295,increase_local_lawmaking_abilities,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
179,2016,AL_MARENGO,3514,3571,increase_local_lawmaking_abilities,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
180,2016,AL_MARION,5131,3848,increase_local_lawmaking_abilities,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
181,2016,AL_MARSHALL,15632,9490,increase_local_lawmaking_abilities,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
